,mean,std,2.5q,25q,50q,75q,97.5q,mc err,p_err,geweke,P
t_Intercept_subj.70,8.0072116998769e-05,0.00026027678824466663,6.151164361070372e-17,3.662990686634144e-09,1.0864415823842808e-06,3.008158537845434e-05,0.0006672006421559683,1.633967461699551e-05,0.06277807071153733,,
t_Intercept_subj.71,0.4355582248272861,0.007123247197081788,0.417786158704697,0.4320622163107714,0.436168781414787,0.4397006405813055,0.44858864438012347,0.000302672309999422,0.04249077725723447,,
t_Intercept_subj.72,0.0001453974871865453,0.0005230945073437528,2.7326419000997766e-11,1.2932450698942356e-08,4.493041314581067e-07,3.570463094256426e-05,0.0015264466521386617,3.063565900990357e-05,0.058566202817670325,,
t_Intercept_subj.73,2.6562057341380414e-05,8.531775524823866e-05,1.0847993703581552e-30,4.8786895163424884e-20,3.0352605925670606e-14,2.146395613526076e-06,0.000272749437200574,5.634610056175399e-06,0.0660426430557281,,
t_Intercept_subj.74,7.548985585714598e-06,4.0124288868092326e-05,6.38797233510581e-28,2.1684092251786084e-21,2.3712852608374855e-15,5.961079303561297e-10,0.00010242355350068241,2.793932807272219e-06,0.069631958249957,,
t_Intercept_subj.75,2.2301070215136042e-05,7.700512415015695e-05,4.810718425135081e-15,3.897752315345338e-11,9.46848786100041e-09,1.1806985302121588e-06,0.0002803864222907216,5.200588824179451e-06,0.06753562027948307,,
t_Intercept_subj.76,0.4970048735020905,0.011971511032022424,0.4778151966414477,0.48963679159469137,0.49518742867124815,0.5019447568801212,0.5295286767853995,0.0006309947061324844,0.052708025281407306,,
t_Intercept_subj.77,0.0002779002054759693,0.0007677762520822055,4.844212351770969e-13,2.0173698155065603e-07,1.1658370372935055e-05,0.00020061702261604374,0.002448172254241366,4.708273326587948e-05,0.061323508168156196,,
t_Intercept_subj.78,1.2877002948906558e-05,7.207432845311291e-05,3.0016210923595996e-16,5.66774477393711e-13,1.7935663219430608e-10,1.3733610943150262e-07,0.00010480708251848613,5.009965130163261e-06,0.0695110899773757,,
t_Intercept_subj.79,0.00016283290261249493,0.0007108063857696889,1.6304016325881011e-15,3.7670747941612027e-10,6.599594093328471e-07,3.0095708031854828e-05,0.0015411284963049617,4.732969717756079e-05,0.06658592005516432,,
t_Intercept_subj.80,1.3092064008624445e-05,5.223801175170266e-05,4.774852041738734e-23,8.446993762449519e-16,5.7527053099817053e-11,4.412765029468761e-07,0.00015419264884174253,3.3305982006113818e-06,0.063758134908395,,
t_Intercept_subj.101,1.3955108237949973e-05,5.476476808241993e-05,5.658927540977803e-16,8.27953369585763e-12,1.810345256941905e-09,1.5924589912283537e-06,0.0001626065944848737,4.417162787486957e-06,0.08065701621961059,,
t_Intercept_subj.102,0.3037063632053812,0.005666365545570861,0.29206480792231787,0.30006466638352913,0.303794834620155,0.30733574165578104,0.3145015263131742,0.00021453791789713183,0.037861644500649334,,
t_Intercept_subj.103,8.882658222550814e-05,9.82624823657087e-05,8.135192992196779e-06,2.6396315446632028e-05,5.157767527185289e-05,0.00011434898825068697,0.00039237298278619557,4.928415180394561e-06,0.050155614449594474,,
t_Intercept_subj.104,0.0001494127935139308,0.00021310594635093555,8.447496475403034e-06,2.6365040293760288e-05,6.753074090871868e-05,0.00018070444024538958,0.0007645382083694072,1.180376270879014e-05,0.055389175717096645,,
t_Intercept_subj.105,8.316795381925161e-05,9.850619273011275e-05,8.580127648590487e-06,2.4907324944692502e-05,4.76917008892622e-05,9.87859383260849e-05,0.000389157731281631,4.81128043166659e-06,0.048842415875807274,,
t_Intercept_subj.106,7.343463316157238e-06,2.4333925250129794e-05,4.339186142189334e-20,3.376429599549955e-14,5.675078955683747e-09,8.459643977599391e-07,7.558363129768833e-05,1.4981245555932542e-06,0.061565264962144296,,
t_Intercept_subj.107,5.7189133722409865e-05,6.137043170127186e-05,7.634673193177533e-06,2.124357438441552e-05,3.600684167199696e-05,6.645792488157576e-05,0.0002501654558979241,3.6538006676684264e-06,0.05953682524922998,,
t_Intercept_subj.108,1.2825929438667186e-05,3.8850790668398324e-05,1.0177005081600646e-16,4.540237408245673e-10,2.3647209695875043e-07,5.7877123091492906e-06,0.00011801637385364572,2.154661964196437e-06,0.05545992570877235,,
t_Intercept_subj.109,9.681247829569954e-05,0.00012239526218711295,9.29707423985283e-06,2.5276097721129155e-05,5.18038216919886e-05,0.00011939626946983351,0.0004270983948073627,6.1945317736711335e-06,0.05061087874628009,,
t_Intercept_subj.110,0.00014067278610637213,0.00019574121693398841,1.0482858680655903e-05,2.8261191002007666e-05,6.109333724772055e-05,0.0001707609847826717,0.0007523249445838057,1.0126826070892538e-05,0.05173578784026718,,
t_Intercept_subj.111,8.31136895010785e-05,0.0003219258300693647,4.828434106933559e-23,1.2676080677069446e-12,8.082124942403e-09,1.1397010258203442e-05,0.0009581056895691725,1.919941077134333e-05,0.05963923667512629,,
t_Intercept_subj.112,1.1020656927664364e-05,4.9443711529649017e-05,6.744542912890446e-20,3.198551828068701e-11,1.1406968473417203e-08,1.2183424555088815e-06,0.00011492311335273633,2.9733631746690444e-06,0.060136326393823845,,
t_Intercept_subj.113,3.740200313629758e-06,1.4353043136321033e-05,2.9289896069353365e-17,1.767614864707924e-12,4.869809008839793e-09,5.878482257521554e-07,4.7455944817173783e-05,8.601524707490772e-07,0.059928230033143425,,
t_Intercept_subj.114,4.575032043445178e-05,4.549848685137189e-05,6.713708190811747e-06,1.9054459221986176e-05,3.061868170003444e-05,5.41372862396444e-05,0.00018231331226833665,2.6267972905260732e-06,0.05773372857666516,,
t_Intercept_subj.115,8.9436439585128e-05,0.00010280502882914875,8.158450371254871e-06,2.700976000267089e-05,5.272027533055005e-05,0.00011384180543833096,0.0003960143079089727,4.776860061353906e-06,0.04646523731142131,,
t_Intercept_subj.116,5.692052185818351e-05,5.577769232521545e-05,7.973565525286612e-06,2.1535733622162893e-05,3.8289866332139475e-05,7.088950278151296e-05,0.0002143338919745373,2.744493580841578e-06,0.049204143564054795,,
t_Intercept_subj.117,4.870893040976736e-06,2.4029195287405807e-05,6.350726891282798e-26,4.53793714958079e-20,6.511549773507849e-15,7.780696668843812e-10,6.367903173101296e-05,1.6313814717086972e-06,0.06789163982381623,,
t_Intercept_subj.118,3.250639739031332e-05,0.00013634423385433,4.586694643017277e-28,1.0979637528878702e-17,2.020616648770637e-12,4.000889621511456e-07,0.00038200063853409644,7.893821937825694e-06,0.057896265318117104,,
t_Intercept_subj.119,1.0168647211911315e-14,1.31276725743423e-13,1.777202368020764e-38,2.6335853579860716e-31,3.8366905311425936e-28,1.1514075656857267e-24,6.067268887241085e-16,9.887797865994488e-15,0.0753202657211297,,
t_Intercept_subj.120,4.987208326776721e-06,2.0947239401104824e-05,1.8979508096925958e-25,7.460934087337193e-18,2.8239897810086745e-12,3.6536947824273165e-07,6.640146434174114e-05,1.173715397155221e-06,0.05603198467733727,,
t_Intercept_subj.121,3.770689267857111e-05,3.174807503739022e-05,7.034927627071095e-06,1.7885918186994978e-05,2.8296559637062957e-05,4.752746491166164e-05,0.00011966970183134584,1.631058287341369e-06,0.05137502936541649,,
t_Intercept_subj.122,1.185564277166098e-05,4.4384250987579245e-05,4.3840382951524476e-16,3.407733944963821e-11,3.637763000643008e-08,2.571905059032257e-06,0.00012720763019788861,2.5679402670389975e-06,0.05785701481720679,,
t_Intercept_subj.123,2.4105982279836957e-06,2.6770745317700094e-05,7.85891398936548e-36,3.5056868689950897e-28,3.6598757893477713e-22,2.095454784349319e-16,3.0987188048282336e-06,1.3990433811701827e-06,0.052260158040694255,,
t_Intercept_subj.124,0.00013448124143022064,0.00018264383396745325,9.073385428208514e-06,2.7356590727540675e-05,6.129644313813201e-05,0.00016285528019832282,0.0007121137732363979,1.0456147149568742e-05,0.057248837381676985,,
t_Intercept_subj.125,8.577133286999359e-05,0.00011200102121597933,7.423155497354749e-06,2.3103522031797387e-05,4.5885374617955836e-05,0.00010060047178022297,0.0004132676206605161,5.65282957115328e-06,0.050471232402895125,,
t_Intercept_subj.126,6.526714509920404e-05,6.661884607045007e-05,8.877264829271561e-06,2.3585823102130293e-05,4.155506054056554e-05,8.469986953554216e-05,0.00023264336296849666,3.2747849749801208e-06,0.04915703540582201,,
t_Intercept_subj.127,2.0356903065909432e-05,7.428060609344621e-05,1.2284770161232868e-14,1.0951592242384793e-09,4.359904744330331e-08,3.531671914952608e-06,0.00020696511681294902,4.377635731515273e-06,0.05893376429923224,,
t_Intercept_subj.128,4.2543747229656984e-05,0.00015742872374751538,4.557478316275315e-23,7.541209938514454e-11,8.880867839728242e-08,6.907448550123985e-06,0.000464285185077144,1.0012140751219053e-05,0.06359792871900907,,
t_Intercept_subj.129,0.00016002552452526955,0.0002447925417456539,8.31824333666535e-06,2.7946810713424635e-05,6.902210579919803e-05,0.00018325031991510247,0.0009342163858003262,1.2740068876088257e-05,0.05204435063763313,,
t_Intercept_subj.130,0.0001471545651210236,0.0002253910508698219,8.08957998431071e-06,2.913708007374862e-05,6.76190693187943e-05,0.00016395573504665584,0.0007274778515813635,1.2764486048361256e-05,0.056632621388919224,,
t_Intercept_subj.131,0.0003163825491696833,0.0005330310587788649,1.0522455835259884e-05,3.456311155569986e-05,0.00010645305901202905,0.000347425246876081,0.00198114508231646,2.9794416955464336e-05,0.05589621179621533,,
t_Intercept_subj.132,1.4823782129769233e-06,8.226540012132577e-06,6.6323228646483755e-43,5.5070952753530844e-27,1.1524980118243918e-18,2.7217138783016722e-11,1.454090541664134e-05,5.265043568387462e-07,0.06400070455650282,,
t_Intercept_subj.133,4.8747120553457075e-05,0.00013936166562594662,2.1032879917207217e-15,6.804777760327788e-11,2.09193867566689e-07,2.0624308921297896e-05,0.00041504680194617887,9.317492411683247e-06,0.0668583600076354,,
t_Intercept_subj.134,0.04273737651291349,0.005157226535573337,0.02736343272036021,0.04086505785061317,0.04341169911957917,0.045977604711967324,0.04987656784100144,0.0002446245895163852,0.04743336129003103,,
t_Intercept_subj.135,7.6116403368611664e-06,2.9869319885130857e-05,2.013690567119487e-13,3.4763164055913835e-10,1.4456759599407464e-08,4.438591155962116e-07,9.525759970465558e-05,1.7163798169178718e-06,0.05746296947900367,,
t_Intercept_subj.136,1.2755891762087274e-05,4.541088393690794e-05,1.381336535561924e-14,1.5407177948576705e-10,4.7820373773809216e-08,2.7201168559229003e-06,0.0001239686336678952,2.7541593658751863e-06,0.06064976338495645,,
t_Intercept_subj.137,0.23120852360074456,0.001634843336644693,0.2276356358967418,0.23020509259693078,0.2312765919399587,0.2323239098562667,0.23422002821509846,5.7942486113084345e-05,0.03544222545017915,,
t_Intercept_subj.138,9.2802656295026e-06,3.900998245094523e-05,3.415192218629141e-22,2.856009348274067e-17,4.918018348962406e-13,2.2099223654807184e-08,0.00012133407497897102,2.779083503340345e-06,0.07124031667625132,,
t_Intercept_subj.139,9.302779767621046e-05,0.0001071354690723732,8.464505909715178e-06,2.6712738016078098e-05,5.489119047160051e-05,0.00011968767185081125,0.00039637823648854784,4.6111300933766065e-06,0.043040182054569165,,
t_Intercept_subj.140,7.296233836418889e-05,8.800542330590703e-05,7.989214835546992e-06,2.3037656015404186e-05,4.3105172184685436e-05,9.161356106631917e-05,0.0002932145208694554,4.6724714659135e-06,0.05309299461775191,,
t_Intercept_subj.141,8.310453895912978e-05,9.092516521822277e-05,8.462655188994524e-06,2.485064965569608e-05,4.8895606723035526e-05,0.00011044110283825231,0.00033607902024858924,4.791217918807936e-06,0.05269407987666438,,
t_Intercept_subj.142,6.985481520560053e-05,7.696079619212508e-05,7.95813711867955e-06,2.220894573477788e-05,4.208824771115479e-05,8.861399539140526e-05,0.00029568271744148645,3.876352952332404e-06,0.050367890460169734,,
t_Intercept_subj.143,5.265807362935785e-05,0.00024065205818303405,1.8313409966331576e-26,6.233312016679994e-16,4.708288938891912e-10,6.264672716360915e-07,0.0007536319625126652,1.5740844562496668e-05,0.06540914165182235,,
t_Intercept_subj.144,8.782641708804613e-05,0.0001210255604467538,8.590981611941759e-06,2.3088911272316768e-05,4.72009647607217e-05,9.648760670939033e-05,0.00044952816932790286,6.690521839362602e-06,0.05528189098786411,,
t_Intercept_subj.145,0.0003575419134801517,0.0006018399525852202,1.0908261127517526e-05,3.9576502846795915e-05,0.00011949777079682696,0.00038880327039389267,0.0021358070250254084,2.760071629951249e-05,0.045860558410841364,,
t_Intercept_subj.146,6.385230324684988e-05,6.729120414279355e-05,7.309566811872741e-06,2.122140755873436e-05,3.9448999452210154e-05,8.015041232147233e-05,0.00025631065261839275,3.474962943158222e-06,0.05164067113116697,,
t_Intercept_subj.147,0.0001678040560871174,0.0005880809460681191,2.1480205324974513e-22,3.0401958530872153e-13,3.0985795397425887e-09,2.4208718438264645e-05,0.001908306987903227,3.9911857052125705e-05,0.0678679649782474,,
t_Intercept_subj.148,2.369375780691115e-05,8.102475970065083e-05,1.463195248594065e-19,2.1667665416616783e-11,6.307435858277924e-08,5.849356238587421e-06,0.00023947651057231942,5.016467056288857e-06,0.06191276684833614,,
t_Intercept_subj.149,0.0016377240307657297,0.002513070806631666,1.2565150932023579e-05,7.092769822389096e-05,0.0004528703650298525,0.0021814494470232637,0.009237132225155764,0.00014046199498865894,0.05589257358686355,,
t_Intercept_subj.150,1.29566148059571e-05,5.3638331141746216e-05,1.8834247543971113e-25,1.496135257518681e-16,2.2658965958191823e-12,1.60032883255511e-07,0.00017969979233639025,4.3525433804263876e-06,0.08114613724510238,,
t_Intercept_subj.151,4.851418686053235e-06,2.5204056283807616e-05,1.2851076666697695e-22,2.688360697092319e-17,3.575868381265143e-13,7.253908483484567e-09,7.113551772983253e-05,1.8954244230770532e-06,0.07520314991102331,,
t_Intercept_subj.152,0.00012289533478136906,0.00018603252298479158,7.783955789839333e-06,2.622600121510071e-05,5.782183570825775e-05,0.00013942823902400955,0.0006339508043141019,9.491466938223063e-06,0.05102047096893377,,
t_Intercept_subj.153,7.845074215328548e-06,3.9648405789578416e-05,2.173359947787201e-32,3.148197815029511e-26,7.319182214047997e-17,3.562943677183368e-08,9.18390056591425e-05,2.5217162657171544e-06,0.06360195865378243,,
t_Intercept_subj.154,0.00014843499982960436,0.0001858686627414712,1.0269348047763332e-05,3.2363122698448076e-05,7.964236207958565e-05,0.00018938839102313788,0.0007498060809458585,9.170303317799963e-06,0.049337543954653285,,
t_Intercept_subj.155,6.358277658101961e-05,6.93812608108114e-05,7.814071927904185e-06,2.1082458018371672e-05,3.75967370279816e-05,7.856395434808478e-05,0.00025805423165404205,3.787443644643046e-06,0.05458885584351998,,
t_Intercept_subj.156,4.2381673376676616e-05,3.813412571590638e-05,7.152141043263779e-06,1.898858119904583e-05,3.0272270516206086e-05,5.211723572964497e-05,0.000153490006936549,1.9223062541951698e-06,0.05040908158000181,,
t_Intercept_subj.157,7.387946620100769e-05,9.561929103636864e-05,7.675873011774996e-06,2.2696070347473507e-05,4.373805353065404e-05,8.656364135020542e-05,0.0003252739913506444,4.560299216085301e-06,0.047692250869657664,,
t_Intercept_subj.158,0.00023622347705684317,0.0011646423902164074,4.014928908361661e-14,1.5026196124841583e-10,1.733193867882009e-08,4.6803698676233715e-06,0.0029037578226661738,7.741844924449958e-05,0.06647400944260161,,
t_Intercept_subj.159,3.331747529915226e-05,0.00012472749535083054,2.8523941991362656e-19,1.3473794584764924e-10,6.994289757828213e-08,5.433309922352909e-06,0.0003840477500038674,8.014239655654801e-06,0.06425399334054242,,
t_Intercept_subj.160,1.1889316295132986e-06,1.5422929895769336e-05,3.0719932858309743e-25,2.5668516025593498e-20,1.383612413228227e-16,2.2437903273926482e-11,3.530886225269861e-06,9.926682169542927e-07,0.06436314135270702,,
t_Intercept_subj.161,2.7022904958126813e-05,0.00010029292866094663,2.812386257328976e-16,1.7508267827393917e-12,1.2013858478980849e-09,2.664789721244131e-06,0.000283348701843098,6.784941472070306e-06,0.0676512448350939,,
t_Intercept_subj.162,7.371324955395006e-05,7.727180213081297e-05,8.945640436063777e-06,2.3752985817906364e-05,4.6606480852876675e-05,9.288207895393781e-05,0.0003211569386077901,3.919842566382845e-06,0.050727981725428986,,
t_Intercept_subj.163,1.4267313837469461e-05,0.00010974398988646369,7.237926149579189e-32,2.6220310572547035e-18,1.3816001483188788e-13,1.2000296856663252e-09,0.00012437658261941836,7.124080753933173e-06,0.064915452420706,,
t_Intercept_subj.164,8.361966121049831e-05,0.0003519408451908758,1.8045189966795404e-17,3.301415024723359e-13,4.0481132897464005e-09,3.843970751884016e-06,0.0010990395780196096,2.444703329932262e-05,0.06946347272100152,,
t_Intercept_subj.165,1.2259072418483288e-05,3.355429417329443e-05,1.1452580099719453e-15,6.005879837314521e-11,3.519574037419552e-08,5.100710887682552e-06,0.00013157804546651448,2.5161952256659624e-06,0.07498876932623962,,
t_Intercept_subj.166,0.01293098388423667,0.005538410467352383,2.402688540382566e-05,0.011118799102328972,0.014259171035183428,0.016667220079820605,0.020307722257686622,0.00036491641139639684,0.06588829295833029,,
t_Intercept_subj.167,5.5387541580423035e-06,4.97566165686608e-05,4.547025901058973e-22,3.606412113574191e-18,1.7335282543587442e-14,1.9240774118166947e-09,3.4756725086553886e-05,3.0670901925224557e-06,0.061641855978894315,,
t_Intercept_subj.168,3.1789685258160386e-05,2.3796003019533022e-05,6.452681794584181e-06,1.6192760245329902e-05,2.518086623603877e-05,3.971693546721422e-05,9.916257829469992e-05,1.3507089404459369e-06,0.0567620091213303,,
t_Intercept_subj.169,3.730496352889807e-05,3.0346450148573328e-05,6.792000844343747e-06,1.732439466261083e-05,2.858181800579943e-05,4.652907731616808e-05,0.00011822079685131105,1.7542274950874172e-06,0.057806678754809424,,
t_Intercept_subj.170,9.771119729866856e-05,0.0001330485755993619,1.0815892528157695e-05,2.731526543068541e-05,5.138021783919732e-05,0.00010951364598240905,0.00045280881497948604,6.434832338054832e-06,0.04836453384838562,,
t_Intercept_subj.171,3.5061084427727506e-05,2.992319420531547e-05,6.6212809450693816e-06,1.7257066315402647e-05,2.5856644564591105e-05,4.2328893794637456e-05,0.00010822442851273051,1.4815607270667607e-06,0.04951211815493884,,
t_Intercept_subj.172,5.106245151936208e-06,2.0548826811023564e-05,4.540376604205703e-20,4.5183904323270826e-14,5.244403504092551e-10,6.718634556904762e-07,5.3800827173331193e-05,1.2297498143848076e-06,0.05984525665110475,,
t_Intercept_subj.173,5.887641522939089e-05,6.242799658978172e-05,7.970233243538783e-06,2.0309320276811025e-05,3.511540143859041e-05,7.529044301883668e-05,0.00023784691093878903,3.5395539506650606e-06,0.056698182610659315,,
t_Intercept_subj.174,1.1292354102093186e-05,4.036755152729979e-05,1.6032679696396325e-22,6.041981192204049e-15,2.809402212348819e-10,1.4533218433070146e-06,0.00013269408960495848,2.5751884674693707e-06,0.06379352648445424,,
t_Intercept_subj.175,7.695956911093293e-05,9.410842495039048e-05,8.524655924739005e-06,2.263133850681151e-05,4.28667192480803e-05,9.088048312743835e-05,0.00034176375974346587,4.511268731696831e-06,0.04793692736941415,,
t_Intercept_subj.176,1.3958905514469408e-05,5.711140804565837e-05,7.381440760786371e-19,8.036444961663411e-13,7.157161550707544e-09,1.984910300315419e-06,0.00016123714668856738,3.4021661452329113e-06,0.05957069282047837,,
t_Intercept_subj.177,0.00016905472004919025,0.0002770646475093888,8.991895088603621e-06,2.8894210112483847e-05,6.725341410557945e-05,0.00019136372444844763,0.0009551295038542225,1.3154730288092458e-05,0.04747892019549945,,
t_Intercept_subj.178,3.1810704410922645e-06,1.388766715724042e-05,4.957890696595305e-16,5.052884331107302e-12,1.3778501243370129e-09,1.518560510379565e-07,3.150353857507923e-05,8.713260044562265e-07,0.06274099131198974,,
t_Intercept_subj.179,3.3252994932541894e-06,1.718941361566617e-05,1.830067983088029e-25,6.108759788602329e-18,1.8669830269029713e-13,1.5489717404049163e-09,4.1063865581153855e-05,1.0440916944788832e-06,0.06074039044166777,,
t_Intercept_subj.180,0.00015250420704282546,0.00022705917012014542,8.82595849261561e-06,2.7913121057572023e-05,6.267855132991747e-05,0.00017901965343216177,0.000902123602570499,1.3044210525721568e-05,0.05744850788813943,,
t_age_group_c,6.943201766016789e-06,3.867342598099812e-06,1.8739880416950573e-06,3.7400956952986123e-06,6.517388575490929e-06,9.196804918487162e-06,1.6788161192845065e-05,3.693062776102126e-07,0.09549355099588755,-0.4356659402327502,0.0
t_condition_c,7.037080178524196e-06,3.545580451795828e-06,2.3121178084930143e-06,4.259389309309881e-06,6.296960586093483e-06,8.886805160474147e-06,1.547482569340582e-05,3.3382857805682786e-07,0.0941534348452718,-0.27649367997353697,0.0
t_age_group_c:condition_c,-1.4376302272660094e-05,6.840521801894619e-06,-2.9538871705611998e-05,-1.8858508604202253e-05,-1.361552666105452e-05,-8.443543393609674e-06,-4.786778830760287e-06,6.317189997415931e-07,0.09234953385670461,0.3081445990637168,0.0
t_trial0_c,-9.18966702479383e-08,1.5651644582198903e-06,-3.2069939415382046e-06,-9.606325055661986e-07,-2.3249961003310923e-08,8.325285420496777e-07,2.9748278438947884e-06,1.1739350952721217e-07,0.07500394537499748,-0.0629279818468877,0.4913333333333333
t_age_group_c:trial0_c,1.0818234323964511e-07,3.433927588297793e-06,-7.0348838022976504e-06,-1.7998745216005088e-06,1.410480532377246e-07,1.9054583710302565e-06,7.852424365559193e-06,2.6878551517887e-07,0.0782734953686393,0.01275413715654762,0.4786666666666667
t_condition_c:trial0_c,8.540664624068557e-07,3.691690404771251e-06,-5.572195495217616e-06,-1.3634667227143028e-06,3.9672669322632773e-07,2.7573763688910006e-06,9.013881184679854e-06,3.062803527297752e-07,0.08296479908876683,-0.06383749425775498,0.44399999999999995
t_age_group_c:condition_c:trial0_c,5.883649703560945e-07,7.230531773046556e-06,-1.2716699600858986e-05,-4.094674085816271e-06,-1.933116758360245e-07,4.463885931158713e-06,1.7009345724288234e-05,5.675136936472944e-07,0.07848851391025348,-0.05465590332825501,0.5126666666666667
t_colour0_c,3.558110997060758e-07,1.85369822257831e-06,-3.2513524484219742e-06,-7.868138400469843e-07,2.0619382996595742e-07,1.4495878319262043e-06,4.415351088106784e-06,1.5094743026327841e-07,0.08143042293762656,-0.20858363054772325,0.43599999999999994
t_age_group_c:colour0_c,1.4553738710005007e-07,3.67968569125832e-06,-7.713556203323327e-06,-1.7909406742258436e-06,8.1602916494285e-08,2.0436145612974263e-06,8.24588741177633e-06,2.9623133451463776e-07,0.08050452113841748,0.14439598700927828,0.4833333333333334
t_condition_c:colour0_c,2.5573929741171495e-07,3.565144324914663e-06,-6.66372753293333e-06,-1.6035924307941252e-06,2.67249633362451e-07,2.2568950055102687e-06,7.149359037251792e-06,2.8520802392289224e-07,0.0799990120819917,0.0058046515784253684,0.45799999999999996
t_age_group_c:condition_c:colour0_c,-1.0326723317688266e-06,7.1908773700060545e-06,-1.6534866797830562e-05,-4.802185496339188e-06,-6.776143228999608e-07,2.8892395805113193e-06,1.30730834716524e-05,5.372627060123131e-07,0.07471448591979822,-0.03820357483050727,0.43933333333333335
t_trial0_c:colour0_c,1.773249787007064e-07,3.852271069497281e-06,-7.676859137251373e-06,-1.8550646229683342e-06,8.610770444299855e-08,1.9582934324390056e-06,8.637677902065504e-06,3.0744165247641e-07,0.07980789693403662,0.07739663637061382,0.4853333333333334
t_age_group_c:trial0_c:colour0_c,-8.519107843557297e-07,6.776895093321195e-06,-1.3742231766396426e-05,-5.044464754561063e-06,-1.0432256440258168e-06,2.9567537864546365e-06,1.3659175249468845e-05,5.22387001903e-07,0.07708353083668447,-0.040450795882677415,0.41333333333333333
t_condition_c:trial0_c:colour0_c,8.934054857977017e-07,7.55337208964363e-06,-1.3865055883269505e-05,-3.0944989437240114e-06,4.338414593886472e-07,5.289624181678752e-06,1.746533878618448e-05,6.008444887208705e-07,0.07954652327331838,-0.26445291011036454,0.46399999999999997
t_age_group_c:condition_c:trial0_c:colour0_c,-2.310806126624814e-06,1.5071060626976684e-05,-3.185133396954816e-05,-1.1440305173026083e-05,-1.5196545927497534e-06,6.1151662265167685e-06,3.075932250349387e-05,1.214621426246076e-06,0.08059296265267124,-0.04449303089536454,0.45266666666666666
